,id_componente,codigo,nome,unidade_responsavel,id_curriculo,tipo_vinculo_componente
0,20029,DCA0414,INTRODUCAO A ROBOTICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115802434,OPTATIVO
2,20030,DCA0441,TOPICOS ESPECIAIS EM ROBOTICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
3,20033,FIS0313,ONDAS E FISICA MODERNA,DEPARTAMENTO DE FÍSICA TEÓRICA E EXPERIMENTAL,101669220,OPTATIVO
10,21074,DCA0448,SISTEMAS PARALELOS E DISTRIBUIDOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
11,21075,DCA0446,TOPICOS ESPECIAIS EM PROCESSAMENTO DA INFORMACAO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
12,21076,DCA0454,REDES NEURAIS ARTIFICIAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
13,21081,DCA0447,REDES PARA AUTOMACAO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
14,21082,DCA0449,TOPICOS ESPECIAIS EM REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
15,21084,DCA0445,PROCESSAMENTO DIGITAL DE IMAGENS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
16,21087,ELE0515,CIRCUITOS LOGICOS,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115764587,OPTATIVO
17,21705,DIM0411,PROCESSAMENTO DE IMAGENS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
18,21717,DIM0415,LOGICAS NAO-CLASSICAS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
24,21759,DIM0439,TEORIA DA COMPUTACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,115765126,OPTATIVO
26,21764,DIM0410,TREINAMENTO PARA COMPETICOES DE PROGRAMACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
34,21771,DIM0431,ORGANIZACAO E ARQUITETURA DE COMPUTADORES,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OBRIGATÓRIO
35,21783,DIM0437,LINGUAGENS DE PROGRAMACAO: CONCEITOS E PARADIGMAS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
42,21787,DIM0436,ESPECIFICACAO E VERIFICACAO DE PROGRAMAS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
49,21790,DIM0438,REDES DE COMPUTADORES,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OBRIGATÓRIO
50,21794,DIM0441,SISTEMAS DISTRIBUIDOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,89059693,OPTATIVO
51,22429,DCA0408,ACIONAMENTOS PARA CONTROLE E AUTOMACAO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
52,22916,ELE0582,FUNDAMENTOS DE ELETRONICA,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115764587,OBRIGATÓRIO
53,23465,FIS0317,ELEMENTOS DE ELETRICIDADE E MAGNETISMO,DEPARTAMENTO DE FÍSICA TEÓRICA E EXPERIMENTAL,102200805,OPTATIVO
54,23538,MAT0312,MATEMATICA PARA ENGENHARIA II,DEPARTAMENTO DE MATEMÁTICA,101668583,OPTATIVO
61,23553,EST0323,ESTATISTICA APLICADA A ENGENHARIA I,DEPARTAMENTO DE ESTATISTICA,101658777,OPTATIVO
68,23557,MAT0314,MATEMATICA PARA ENGENHARIA III,DEPARTAMENTO DE MATEMÁTICA,101659860,OPTATIVO
74,23558,DIM0404,CALCULO NUMERICO PARA CIENCIA DA COMPUTACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
81,24772,CIV0348,LEGISLACAO E SEGURANCA DO TRABALHO,DEPARTAMENTO DE ENGENHARIA CIVIL,115764587,OPTATIVO
82,25561,FIS0311,MECANICA CLASSICA,DEPARTAMENTO DE FÍSICA TEÓRICA E EXPERIMENTAL,101658777,OPTATIVO
89,25764,DIM0345,EMPREENDEDORISMO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
90,26528,DAN0012,CULTURA E MEIO AMBIENTE,DEPARTAMENTO DE ANTROPOLOGIA,101659860,OPTATIVO
97,26605,DCA0301,TOPICOS ESPECIAIS EM ENGENHARIA DE COMPUTACAO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
98,26908,DIM0036,TOPICOS ESPECIAIS EM COMPUTACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
100,26915,DIM0090,TOPICOS ESPECIAIS EM COMPUTACAO I,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
107,26916,DIM0091,TOPICOS ESPECIAIS EM COMPUTACAO II,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
114,26917,DIM0092,TOPICOS ESPECIAIS EM COMPUTACAO III,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
121,26918,DIM0093,TOPICOS ESPECIAIS EM COMPUTACAO IV,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
128,26919,DIM0094,TOPICOS ESPECIAIS EM COMPUTACAO V,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101658777,OPTATIVO
135,26920,DIM0095,TOPICOS ESPECIAIS EM COMPUTACAO VI,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
142,26921,DIM0096,TOPICOS ESPECIAIS EM COMPUTACAO VII,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,102200805,OPTATIVO
149,26922,DIM0097,TOPICOS ESPECIAIS EM COMPUTACAO VIII,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
